name,party,constituency,county,status,image_local_path
"HON. MUCHIRA, MICHAEL MWANGI",UDA,OL JOROK,NYANDARUA,Elected,images/mps/HON_MUCHIRA_MICHAEL_MWANGI.jpg
HON. MUGABE INNOCENT MAINO,ODM,LIKUYANI,KAKAMEGA,Elected,images/mps/HON_MUGABE_INNOCENT_MAINO.jpg
HON. MUGE CYNTHIA JEPKOSGEI,UDA,NANDI,NANDI,,images/mps/HON_MUGE_CYNTHIA_JEPKOSGEI.jpg
HON. MUHANDA ELSIE BUSIHILE,ODM,KAKAMEGA,KAKAMEGA,Elected,images/mps/HON_MUHANDA_ELSIE_BUSIHILE.jpg
HON. MUHIA WANJIKU,UDA,KIPIPIRI,NYANDARUA,Elected,images/mps/HON_MUHIA_WANJIKU.jpg
HON. MUKHWANA TITUS KHAMALA,ODM,LURAMBI,KAKAMEGA,Elected,images/mps/HON_MUKHWANA_TITUS_KHAMALA.jpg
HON. MUKUNJI JOHN GITONGA MWANIKI,UDA,MANYATTA,EMBU,Elected,images/mps/HON_MUKUNJI_JOHN_GITONGA_MWANIKI.jpg
HON. MULANYA EKESA GEOFFREY,IND.,NAMBALE,BUSIA,Elected,images/mps/HON_MULANYA_EKESA_GEOFFREY.jpg
HON. MULE CALEB MUTISO,MCCP,MACHAKOS TOWN,MACHAKOS,Elected,images/mps/HON_MULE_CALEB_MUTISO.jpg
HON. MULE STEPHEN MUTINDA,WDM,MATUNGULU,MACHAKOS,Elected,images/mps/HON_MULE_STEPHEN_MUTINDA.jpg
HON. MULI FABIAN KYULE,GDDP,KANGUNDO,MACHAKOS,Elected,images/mps/HON_MULI_FABIAN_KYULE.jpg
HON. MULU MAKALI,WDM,KITUI CENTRAL,KITUI,Elected,images/mps/HON_MULU_MAKALI.jpg
"HON. MULYUNGI, GIDEON MUTEMI",WDM,MWINGI CENTRAL,MWINGI,Elected,images/mps/HON_MULYUNGI_GIDEON_MUTEMI.jpg
"HON. MUMO, ROSE MUSEO",WDM,MAKUENI,MAKUENI,,images/mps/HON_MUMO_ROSE_MUSEO.jpg
HON. MUNYORO JOSEPH KAMAU,UDA,KIGUMO,MURANG'A,Elected,images/mps/HON_MUNYORO_JOSEPH_KAMAU.jpg
HON. MUPE ANTHONY KENGA,PAA,RABAI,KILIFI,Elected,images/mps/HON_MUPE_ANTHONY_KENGA.jpg
HON. MURATHA ANNE WANJIKU MUGO,UDA,KIAMBU,KIAMBU,Elected,images/mps/HON_MURATHA_ANNE_WANJIKU_MUGO.jpg
HON. MURIU WAKILI EDWARD,UDA,GATANGA,MURANG'A,Elected,images/mps/HON_MURIU_WAKILI_EDWARD.jpg
HON. MURIUKI NEBART BERNARD,IND,MBEERE SOUTH,EMBU,Elected,images/mps/HON_MURIUKI_NEBART_BERNARD.jpg
HON. MURUGARA GEORGE GITONGA,UDA,THARAKA,THARAKA-NITHI,Elected,images/mps/HON_MURUGARA_GEORGE_GITONGA.jpg
"HON. MUSAU, VINCENT MUSYOKA",UDA,MWALA,MACHAKOS,Elected,images/mps/HON_MUSAU_VINCENT_MUSYOKA.jpg
HON. MUTAI KIPRONOH ALFRED,UDA,KURESOI NORTH,NAKURU,Elected,images/mps/HON_MUTAI_KIPRONOH_ALFRED.jpg
HON. MUTHAMA STANLEY MUIRURI,JP,LAMU WEST,LAMU,Elected,images/mps/HON_MUTHAMA_STANLEY_MUIRURI.jpg
"HON. MUTUA, DIDMUS WEKESA BARASA",UDA,KIMILILI,BUNGOMA,Elected,images/mps/HON_MUTUA_DIDMUS_WEKESA_BARASA.jpg
HON. MUTUSE ECKOMAS MWENGI,MCCP,KIBWEZI WEST,MAKUENI,Elected,images/mps/HON_MUTUSE_ECKOMAS_MWENGI.jpg
HON. MWAFRIKA AUGUSTINE KAMANDE,UDA,ROYSAMBU,NAIROBI,Elected,images/mps/HON_MWAFRIKA_AUGUSTINE_KAMANDE.jpg
HON. MWAGO AMOS MAINA,JP,STAREHE,NAIROBI,Elected,images/mps/HON_MWAGO_AMOS_MAINA.jpg
HON. MWAKUWONA DANSON MWASHAKO,WDM,WUNDANYI,TAITA TAVETA,Elected,images/mps/HON_MWAKUWONA_DANSON_MWASHAKO.jpg
HON. MWALE NICHOLAS SCOTT TINDI,ODM,BUTERE,KAKAMEGA,Elected,images/mps/HON_MWALE_NICHOLAS_SCOTT_TINDI.jpg
"HON. MWALYO, JOSHUA MBITHI",IND,MASINGA,MACHAKOS,Elected,images/mps/HON_MWALYO_JOSHUA_MBITHI.jpg
HON. MWANGI GEOFFREY WANDETO,UDA,TETU,NYERI,Elected,images/mps/HON_MWANGI_GEOFFREY_WANDETO.jpg
HON. MWANGI TERESIA WANJIRU,,,,,images/mps/HON_MWANGI_TERESIA_WANJIRU.jpg
HON. MWANYANJE GERTRUDE MBEYU,ODM,KILIFI,KILIFI,Elected,images/mps/HON_MWANYANJE_GERTRUDE_MBEYU.jpg
HON. MWENJE MARK SAMUEL MURIITHI,JP,EMBAKASI WEST,NAIROBI,Elected,images/mps/HON_MWENJE_MARK_SAMUEL_MURIITHI.jpg
HON. MWIRIGI JOHN PAUL,UDA,IGEMBE SOUTH,MERU,Elected,images/mps/HON_MWIRIGI_JOHN_PAUL.jpg
HON. NABII NABWERA DARAJA,ODM,LUGARI,KAKAMEGA,Elected,images/mps/HON_NABII_NABWERA_DARAJA.jpg
"HON. NABULINDO, PETER OSCAR",ODM,MATUNGU,KAKAMEGA,Elected,images/mps/HON_NABULINDO_PETER_OSCAR.jpg
HON. NAICCA JOHNSON MANYA,ODM,MUMIAS WEST,KAKAMEGA,Elected,images/mps/HON_NAICCA_JOHNSON_MANYA.jpg
HON. NAMUAR JOSEPH EMATHE,UDA,TURKANA CENTRAL,TURKANA,Elected,images/mps/HON_NAMUAR_JOSEPH_EMATHE.jpg
"HON. NANOK, DANIEL EPUYO",UDA,TURKANA WEST,TURKANA,Elected,images/mps/HON_NANOK_DANIEL_EPUYO.jpg
"HON. NDUNG’U, GEORGE KOIMBURI",UDA,JUJA,KIAMBU,Elected,images/mps/HON_NDUNGU_GEORGE_KOIMBURI.jpg
HON. NDUYO SUSAN NGUGI,TSP,THARAKA NITHI,THARAKA-NITHI,Elected,images/mps/HON_NDUYO_SUSAN_NGUGI.jpg
HON. NGANGA ALICE WAMBUI,UDA,THIKA TOWN,KIAMBU,Elected,images/mps/HON_NGANGA_ALICE_WAMBUI.jpg
HON. NGIKOLONG NICHOLAS NGIKOR NIXON,JP,TURKANA EAST,TURKANA,Elected,images/mps/HON_NGIKOLONG_NICHOLAS_NGIKOR_NIXON.jpg
"HON. NGITIT, CECILIA ASINYEN",UDA,TURKANA,TURKANA,Elected,images/mps/HON_NGITIT_CECILIA_ASINYEN.jpg
"HON. NGUNA, NGUSYA CHARLES",WDM,MWINGI WEST,KITUI,Elected,images/mps/HON_NGUNA_NGUSYA_CHARLES.jpg
HON. NGURO ONESMUS NGOGOYO,UDA,KAJIADO NORTH,KAJIADO,Elected,images/mps/HON_NGURO_ONESMUS_NGOGOYO.jpg
HON. NG’ELECHEI CAROLINE JEPTOO,IND.,ELGEYO MARAKWET,ELGEYO MARAKWET,Elected,images/mps/HON_NGELECHEI_CAROLINE_JEPTOO.jpg
HON. NJERU PAMELA NJOKI,UDA,EMBU,EMBU,Elected,images/mps/HON_NJERU_PAMELA_NJOKI.jpg
HON. NJOROGE MARY WAMAUA WAITHIRA,UDA,MARAGWA,MURANG'A,Elected,images/mps/HON_NJOROGE_MARY_WAMAUA_WAITHIRA.jpg
HON. NTUTU KITILAI OLE,IND,NAROK SOUTH,NAROK,Elected,images/mps/HON_NTUTU_KITILAI_OLE.jpg
HON. NTWIGA PATRICK MUNENE,UDA,CHUKA/IGAMBANG'OMBE,THARAKA-NITHI,Elected,images/mps/HON_NTWIGA_PATRICK_MUNENE.jpg
HON. NYAKUNDI JAPHETH MOKAYA,UDA,KITUTU CHACHE NORTH,KISII,Elected,images/mps/HON_NYAKUNDI_JAPHETH_MOKAYA.jpg
HON. NYAMAI RACHAEL KAKI,JP,KITUI SOUTH,KITUI,Elected,images/mps/HON_NYAMAI_RACHAEL_KAKI.jpg
HON. NYAMITA MARK OGOLLA,ODM,URIRI,MIGORI,Elected,images/mps/HON_NYAMITA_MARK_OGOLLA.jpg
"HON. NYAMOKO, JOASH NYAMACHE",UDA,NORTH MUGIRANGO,NYAMIRA,Elected,images/mps/HON_NYAMOKO_JOASH_NYAMACHE.jpg
HON. NYENZE EDITH VETHI,WDM,KITUI WEST,KITUI,Elected,images/mps/HON_NYENZE_EDITH_VETHI.jpg
HON. NYIKAL WAMBURA JAMES,ODM,SEME,KISUMU,Elected,images/mps/HON_NYIKAL_WAMBURA_JAMES.jpg
"HON. NYORO, SAMSON NDINDI",UDA,KIHARU,MURANG’A,Elected,images/mps/HON_NYORO_SAMSON_NDINDI.jpg
"HON. NZENGU, PAUL MUSYIMI",WDM,MWINGI NORTH,MWINGI,Elected,images/mps/HON_NZENGU_PAUL_MUSYIMI.jpg
HON. NZIOKA ERASTUS KIVASU,WDM,MBOONI,MAKUENI,Elected,images/mps/HON_NZIOKA_ERASTUS_KIVASU.jpg
HON. OBARA EVE AKINYI,ODM,KABONDO KASIPUL,HOMA BAY,Elected,https://f003.backblazeb2.com/file/serikali-images/mps/HON_OBARA_EVE_AKINYI.webp
"HON. OBIRI, INNOCENT MOMANYI",WDM,BOBASI,KISII,Elected,images/mps/HON_OBIRI_INNOCENT_MOMANYI.jpg
HON. OBO RUWEIDA MOHAMED,JP,LAMU EAST,LAMU,,images/mps/HON_OBO_RUWEIDA_MOHAMED.jpg
HON. OCHIENG DAVID OUMA,MDG,UGENYA,SIAYA,Elected,images/mps/HON_OCHIENG_DAVID_OUMA.jpeg
"HON. ODANGA, GEOFFREY MAKOKHA",ODM,MATAYOS,BUSIA,Elected,images/mps/HON_ODANGA_GEOFFREY_MAKOKHA.jpg
HON. ODEGE TOM MBOYA,ODM,NYATIKE,MIGORI,Elected,images/mps/HON_ODEGE_TOM_MBOYA.JPG
"HON. ODHIAMBO, ELISHA OCHIENG",ODM,GEM,SIAYA,,images/mps/HON_ODHIAMBO_ELISHA_OCHIENG.jpg
"HON. ODHIAMBO, MILLIE GRACE AKOTH",ODM,MBITA,HOMA BAY,Elected,https://f003.backblazeb2.com/file/serikali-images/mps/HON_ODHIAMBO_MILLIE_GRACE_AKOTH.webp
HON. OGOLLA. GIDEON OCHANDA,ODM,BONDO,SIAYA,Elected,images/mps/HON_OGOLLA_GIDEON_OCHANDA.jpg
"HON. OKELO, JARED ODOYO",ODM,NYANDO,KISUMU,Elected,images/mps/HON_OKELO_JARED_ODOYO.jpg
HON. OKUOME ADIPO ANDREW,ODM,KARACHUONYO,HOMA BAY,Elected,https://f003.backblazeb2.com/file/serikali-images/mps/HON_OKUOME_ADIPO_ANDREW.webp
"HON. OLUOCH, ANTHONY TOM",ODM,MATHARE,NAIROBI,Elected,images/mps/HON_OLUOCH_ANTHONY_TOM.jpg
"HON. OMANYO, CATHERINE NAKHABI",ODM,BUSIA,BUSIA,,images/mps/HON_OMANYO_CATHERINE_NAKHABI.jpg
HON. OMBAKA ODUOR CHRISTINE,ODM,SIAYA,SIAYA,Elected,images/mps/HON_OMBAKA_ODUOR_CHRISTINE.jpg
HON. OMBOKO MILEMBA,,EMUHAYA,VIHIGA,Elected,images/mps/HON_OMBOKO_MILEMBA.jpg
HON. OMONDI CAROLI,ODM,SUBA,HOMA BAY,Elected,https://f003.backblazeb2.com/file/serikali-images/mps/HON_OMONDI_CAROLI.webp
HON. OMWERA GEORGE ALDWA,ODM,MAKADARA,NAIROBI,Elected,images/mps/HON_OMWERA_GEORGE_ALDWA.jpg
HON. ONCHOKE CHARLES MAMWACHA,UPA,BONCHARI,KISII,Elected,images/mps/HON_ONCHOKE_CHARLES_MAMWACHA.jpg
"HON. ONYIEGO, SILVANUS OSORO",UDA,SOUTH MUGIRANGO,KISII,Elected,images/mps/HON_ONYIEGO_SILVANUS_OSORO.jpg
"HON. ORERO, PETER OCHIENG",ODM,KIBRA,NAIROBI,Elected,images/mps/HON_ORERO_PETER_OCHIENG.jpg
HON. ORON JOSHUA ODONGO,ODM,KISUMU CENTRAL,KISUMU,Elected,images/mps/HON_ORON_JOSHUA_ODONGO.jpg
HON. OSERO PATRICK,ODM,BORABU,NYAMIRA COUNTY,Elected,images/mps/HON_OSERO_PATRICK.JPG
HON. OSOGO JOYCE ATIENO BENSUDA,ODM,HOMA BAY,HOMA BAY,Elected,images/mps/HON_OSOGO_JOYCE_ATIENO_BENSUDA.jpg
"HON. OTUCHO, MARY EMAASE",UDA,TESO SOUTH,BUSIA,Elected,images/mps/HON_OTUCHO_MARY_EMAASE.jpg
"HON. OUNDO, WILBERFORCE OJIAMBO",ODM,FUNYULA,BUSIA,Elected,images/mps/HON_OUNDO_WILBERFORCE_OJIAMBO.jpg
HON. OWINO JOHN WALTER,ODM,AWENDO,MIGORI,Elected,images/mps/HON_OWINO_JOHN_WALTER.jpg
"HON. OWINO, MARTIN PETERS",ODM,NDHIWA,HOMA BAY,Elected,https://f003.backblazeb2.com/file/serikali-images/mps/HON_OWINO_MARTIN_PETERS.webp
"HON. OWUOR, JOSHUA ADUMA",ODM,NYAKACH,KISUMU,Elected,https://f003.backblazeb2.com/file/serikali-images/mps/HON_OWUOR_JOSHUA_ADUMA.webp
"HON. OYOO, JAMES ONYANGO",ODM,MUHORONI,KISUMU,Elected,images/mps/HON_OYOO_JAMES_ONYANGO.jpg
"HON. OYUGI, DICK MAUNGU",DAP-K,LUANDA,VIHIGA,Elected,images/mps/HON_OYUGI_DICK_MAUNGU.jpg
"HON. OYULA, JOSEPH H. MAERO",ODM,BUTULA,BUNGOMA,,images/mps/HON_OYULA_JOSEPH_H_MAERO.jpg
HON. PARASHINA SAMUEL SAKIMBA,ODM,KAJIADO SOUTH,KAJIADO,Elected,images/mps/HON_PARASHINA_SAMUEL_SAKIMBA.jpg
HON. PAREYIO MANTAINE AGNES,JP,NAROK NORTH,NAROK,Elected,images/mps/HON_PAREYIO_MANTAINE_AGNES.jpg
HON. PASSARIS ESTHER MUTHONI,ODM,NAIROBI,NAIROBI,Elected,images/mps/HON_PASSARIS_ESTHER_MUTHONI.jpg
"HON. PKOSING, DAVID",KUP,POKOT SOUTH,POKOT,,images/mps/HON_PKOSING_DAVID.jpg
HON. RAI SAMUEL GONZI,PAA,KINANGO,KWALE,Elected,images/mps/HON_RAI_SAMUEL_GONZI.jpg
"Hon. Raso, Dido Ali",,Saku,,,images/mps/Hon_Raso_Dido_Ali.jpg
"HON. RASSO, COL (RTD) DIDO ALI",UDA,SAKU,MARSABIT,Elected,images/mps/HON_RASSO_COL_RTD_DIDO_ALI.jpg
HON. REUBEN KIBOREK,UDA,Mogotio,,,images/mps/HON_REUBEN_KIBOREK.jpg
"HON. ROBI, MATHIAS NYAMABE",UDA,KURIA WEST,MIGORI,Elected,images/mps/HON_ROBI_MATHIAS_NYAMABE.jpg
HON. SALASYA PETER KALERWA,DAP-K,MUMIAS EAST,KAKAMEGA,Elected,images/mps/HON_SALASYA_PETER_KALERWA.jpg
HON. SALIM FEISAL ABDALLAH BADER,UDA,MSAMBWENI,KWALE,,images/mps/HON_SALIM_FEISAL_ABDALLAH_BADER.jpg
HON. SANEY IBRAHIM ADBI,UDA,WAJIR NORTH,WAJIR,,images/mps/HON_SANEY_IBRAHIM_ADBI.jpg
HON. SANKAIRE LEAH SOPIATO,UDA,KAJIADO,KAJIADO,Elected,images/mps/HON_SANKAIRE_LEAH_SOPIATO.jpg
"HON. SERGON, JEMATIAH FLOWRENCE",UDA,BARINGO,BARINGO,Elected,images/mps/HON_SERGON_JEMATIAH_FLOWRENCE.jpg
HON. SHAKE MBOGHO PETER,JP,MWATATE,TAITA TAVETA,Elected,images/mps/HON_SHAKE_MBOGHO_PETER.jpg
HON. SHEIKH UMUL KER KASSIM,UDM,MANDERA,MANDERA,Elected,images/mps/HON_SHEIKH_UMUL_KER_KASSIM.jpg
HON. SHIMBWA OMAR MWINYI,ODM,CHANGAMWE,MOMBASA,Elected,images/mps/HON_SHIMBWA_OMAR_MWINYI.jpg
HON. SHINALI BERNARD MASAKA,ODM,IKOLOMANI,KAKAMEGA,Elected,images/mps/HON_SHINALI_BERNARD_MASAKA.jpg
HON. SHURIE ABDI OMAR,JP,BALAMBALA,GARISSA,Elected,images/mps/HON_SHURIE_ABDI_OMAR.jpg
"HON. SIGEI, FRANCIS KIPYEGON ARAP",UDA,SOTIK,BOMET,Elected,images/mps/HON_SIGEI_FRANCIS_KIPYEGON_ARAP.jpg
"HON. SIRMA, MUSA CHERUTICH",UDA,ELDAMA RAVINE,BARINGO,Elected,images/mps/HON_SIRMA_MUSA_CHERUTICH.jpg
HON. SITATI DANIEL WANYAMA,UDA,WEBUYE WEST,BUNGOMA,Elected,images/mps/HON_SITATI_DANIEL_WANYAMA.jpg
"HON. SITIENEI, JANET JEPKEMBOI",UDA,TURBO,UASIN GISHU,Elected,images/mps/HON_SITIENEI_JANET_JEPKEMBOI.jpg
HON. SIYOI LILLIAN CHEBET,UDA,TRANS NZOIA,TRANS NZOIA,Elected,images/mps/HON_SIYOI_LILLIAN_CHEBET.jpg
HON. SLOYA CLEMENT LOGOVA,UDA,SABATIA,VIHIGA,Elected,images/mps/HON_SLOYA_CLEMENT_LOGOVA.jpg
HON. SUDI OSCAR KIPCHUMBA,UDA,KAPSERET,UASIN GISHU,Elected,images/mps/HON_SUDI_OSCAR_KIPCHUMBA.jpg
HON. SULEKA HULBALE HARUN,UDM,,,Nominated,images/mps/HON_SULEKA_HULBALE_HARUN.jpg
"HON. SUNKUIYA, GEORGE RISA",UDA,KAJIADO WEST,KAJIADO,Elected,images/mps/HON_SUNKUIYA_GEORGE_RISA.jpg
"HON. SUNKULI, JULIUS LEKAKENY",KANU,KILGORIS,NAROK,Elected,images/mps/HON_SUNKULI_JULIUS_LEKAKENY.jpg
HON. TAITAMU JULIUS MÁNAIBA,UDA,IGEMBE NORTH,MERU,Elected,images/mps/HON_TAITAMU_JULIUS_MÁNAIBA.jpg
HON. TANDAZA KASSIM SAWA,ANC,MATUGA,KWALE,Elected,images/mps/HON_TANDAZA_KASSIM_SAWA.jpg
HON. THUKU ZACHARY KWENYA,JP,KINANGOP,NYANDARUA,Elected,images/mps/HON_THUKU_ZACHARY_KWENYA.jpg
"HON. TONGOYO, GABRIEL KOSHAL",UDA,NAROK WEST,NAROK,Elected,images/mps/HON_TONGOYO_GABRIEL_KOSHAL.jpg
HON. TONKEI REBECCA NOONAISHI,UDA,NAROK,NAROK,Elected,images/mps/HON_TONKEI_REBECCA_NOONAISHI.jpg
HON. TONUI JOSEPH KIPKOSGEI,UDA,KURESOI SOUTH,NAKURU,Elected,images/mps/HON_TONUI_JOSEPH_KIPKOSGEI.jpg
HON. TOROITICH TIMOTHY KIPCHUMBA,IND,MARAKWET WEST,ELGEYO MARAKWET,Elected,images/mps/HON_TOROITICH_TIMOTHY_KIPCHUMBA.jpg
HON. TUNGULE CHARO KENNETH KAZUNGU,PAA,GANZE,KILIFI,Elected,images/mps/HON_TUNGULE_CHARO_KENNETH_KAZUNGU.jpg
"HON. WACHIRA, RAHAB MUKAMI",UDA,NYERI,NYERI,,images/mps/HON_WACHIRA_RAHAB_MUKAMI.jpg
HON. WAINAINA ANTHONY NJOROGE,UDA,KIENI,NYERI,Elected,images/mps/HON_WAINAINA_ANTHONY_NJOROGE.jpg
"HON. WAINAINA, MICHAEL WAMBUGU",UDA,OTHAYA,NYERI,Elected,images/mps/HON_WAINAINA_MICHAEL_WAMBUGU.jpg
HON. WAITHAKA JOHN MACHUA,UDA,KIAMBU,KIAMBU,Elected,images/mps/HON_WAITHAKA_JOHN_MACHUA.jpg
HON. WAMACUKURU JAMES GITHUA KAMAU,UDA,KABETE,KIAMBU,Elected,images/mps/HON_WAMACUKURU_JAMES_GITHUA_KAMAU.jpg
HON. WAMBILIANGA CATHERINE NANJALA,FORD-K,BUNGOMA,BUNGOMA,Elected,images/mps/HON_WAMBILIANGA_CATHERINE_NANJALA.jpg
HON. WAMBOKA WANAMI JACK NELSON,DAP-K,BUMULA,BUNGOMA,Elected,images/mps/HON_WAMBOKA_WANAMI_JACK_NELSON.jpg
"HON. WAMUCHOMBA, GATHONI",UDA,GITHUNGURI,KIAMBU,Elected,images/mps/HON_WAMUCHOMBA_GATHONI.jpg
HON. WANGAYA CHRISTOPHER ASEKA,ODM,KHWISERO,KAKAMEGA,Elected,images/mps/HON_WANGAYA_CHRISTOPHER_ASEKA.jpg
"HON. WANGWE, EMMANUEL",ODM,NAVAKHOLO,KAKAMEGA,Elected,images/mps/HON_WANGWE_EMMANUEL.jpg
HON. WANJALA RAPHAEL BITTA SAUTI,ODM,BUDALANGI,BUSIA,Elected,images/mps/HON_WANJALA_RAPHAEL_BITTA_SAUTI.jpg
HON. WANJIKU JOHN NJUGUNA,UDA,KIAMBAA,KIAMBU,Elected,images/mps/HON_WANJIKU_JOHN_NJUGUNA.jpg
"HON. WANJIRA, MARTHA WANGARI",UDA,GILGIL,NAKURU,Elected,images/mps/HON_WANJIRA_MARTHA_WANGARI.jpg
HON. WANYONYI KEVIN FERDINAND,FORD-K,KWANZA,TRANS NZOIA,Elected,images/mps/HON_WANYONYI_KEVIN_FERDINAND.jpg
HON. WANYONYI MARTIN PEPELA,FORD-K,WEBUYE EAST,BUNGOMA,Elected,images/mps/HON_WANYONYI_MARTIN_PEPELA.jpg
HON. WAQO NAOMI JILLO,UDA,MARSABIT,MARSABIT,Elected,images/mps/HON_WAQO_NAOMI_JILLO.jpg
"HON. WAWERU, JOHN KIARIE",UDA,DAGORETTI SOUTH,NAIROBI,Elected,images/mps/HON_WAWERU_JOHN_KIARIE.jpg
HON. WETANGULA TIMOTHY WANYONYI,ODM,WESTLANDS,NAIROBI,Elected,images/mps/HON_WETANGULA_TIMOTHY_WANYONYI.jpg
HON. YEGON BRIGHTON LEONARD,UDA,KONOIN,BOMET,,images/mps/HON_YEGON_BRIGHTON_LEONARD.jpg
"HON. YEGON, RICHARD KIPKEMOI",UDA,BOMET EAST,BOMET,Elected,images/mps/HON_YEGON_RICHARD_KIPKEMOI.jpg
"HON. YUSSUF, ADAN HAJI",UDM,MANDERA WEST,MANDERA,Elected,images/mps/HON_YUSSUF_ADAN_HAJI.jpg
HON.(CPA) KIMANI FRANCIS KURIA,UDA,MOLO,NAKURU,Elected,images/mps/HONCPA_KIMANI_FRANCIS_KURIA.jpg
HON.KARITHO KIILI DANIEL,JP,IGEMBE CENTRAL,MERU,Elected,images/mps/HONKARITHO_KIILI_DANIEL.jpg
HON.MBIUKI JAPHET MIRITI KAREKE,UDA,MAARA,THARAKA-NITHI,Elected,images/mps/HONMBIUKI_JAPHET_MIRITI_KAREKE.jpg
VACANT,,GARISSA TOWNSHIP,GARISSA,,images/mps/VACANT.png
VACANT,,KANDARA,MURANGA,,images/mps/VACANT_1.png
